model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.49,0,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,73,0.00202,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,61,0.00224,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,63,0.00229,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,54,0.0027,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,75,0.00202,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,63,0.00224,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,65,0.00229,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,56,0.0027,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,76,0.00202,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,64,0.00224,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,66,0.00229,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,57,0.0027,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,77,0.00202,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,65,0.00224,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,67,0.00229,0,3/2/2026
J24G2F4T,2026 PALISADE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,58,0.0027,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,64,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.49,0,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,74,0.00202,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,62,0.00231,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,63,0.00229,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,54,0.0027,500,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,76,0.00202,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,64,0.00231,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,65,0.00229,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,56,0.0027,500,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,77,0.00202,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,65,0.00231,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,66,0.00229,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,57,0.0027,500,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,78,0.00202,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,66,0.00231,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,67,0.00229,0,3/2/2026
J24G2A4T,2026 PALISADE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,58,0.0027,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,66,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.49,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,74,0.00202,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,64,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,63,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,53,0.0027,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,76,0.00202,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,66,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,65,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,55,0.0027,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,77,0.00202,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,67,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,66,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,56,0.0027,500,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,78,0.00202,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,68,0.00238,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,67,0.00229,0,3/2/2026
J24D2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 8P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.0027,500,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,66,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.49,0,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,74,0.00202,250,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,64,0.0023,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,63,0.00229,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,55,0.0027,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,76,0.00202,250,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,66,0.0023,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,65,0.00229,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,57,0.0027,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,77,0.00202,250,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,67,0.0023,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,66,0.00229,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,58,0.0027,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,78,0.00202,250,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,68,0.0023,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,67,0.00229,0,3/2/2026
J24D2A4T,2026 PALISADE HYBRID SEL PREMIUM 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,59,0.0027,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,66,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.49,0,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,72,0.00202,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,64,0.00238,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,63,0.00229,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,53,0.0027,500,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,74,0.00202,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,66,0.00238,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,65,0.00229,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,55,0.0027,500,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,75,0.00202,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,67,0.00238,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,66,0.00229,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,56,0.0027,500,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,76,0.00202,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,68,0.00238,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,67,0.00229,0,3/2/2026
J24C2F4T,2026 PALISADE HYBRID BLUE SEL PREMIUM 7P FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.0027,500,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,66,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.49,0,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,74,0.00202,250,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,64,0.0023,0,3/2/2026
J24C2A4T,2026 PALISADE HYBRID SEL PREMIUM 7P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,63,0.00229,0,3/2/2026
