model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,24,24,,,74,0.00283,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,36,36,,,65,0.00299,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,39,39,,,62,0.00299,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,48,48,,,55,0.00364,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,10000,24,24,,,74,0.00341,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,10000,36,36,,,65,0.00363,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,10000,39,39,,,62,0.00363,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,10000,48,48,,,55,0.0042,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,75,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,66,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,63,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,56,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,24,24,,,75,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,36,36,,,66,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,39,39,,,63,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,48,48,,,56,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,24,24,,,75,0.00209,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,36,36,,,66,0.00235,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,39,39,,,63,0.00235,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,48,48,,,56,0.00288,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,24,24,,,75,0.00224,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,36,36,,,66,0.00249,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,39,39,,,63,0.00249,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,48,48,,,56,0.00308,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,24,24,,,75,0.00242,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,36,36,,,66,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,39,39,,,63,0.00267,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,48,48,,,56,0.00336,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,24,24,,,75,0.00262,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,36,36,,,66,0.00285,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,39,39,,,63,0.00285,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,48,48,,,56,0.00354,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,24,24,,,75,0.00283,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,36,36,,,66,0.00299,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,39,39,,,63,0.00299,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,48,48,,,56,0.00364,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,7500,24,24,,,75,0.00341,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,7500,36,36,,,66,0.00363,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,7500,39,39,,,63,0.00363,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,7500,48,48,,,56,0.0042,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.79,0,66,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,720,,36,36,5.79,0,66,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,700,,36,36,5.79,0,66,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,680,,36,36,6.12,0,66,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,660,,36,36,6.56,0,66,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,640,,36,36,6.97,0,66,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,620,,36,36,7.32,0,66,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,24,24,5.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,25,36,5.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,37,48,5.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,49,60,5.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,61,72,7.19,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,24,24,6.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,25,36,6.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,37,48,6.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,49,60,6.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,61,72,7.89,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,24,24,7.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,25,36,7.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,37,48,7.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,49,60,7.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,61,72,8.39,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,24,24,9.29,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,25,36,9.29,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,37,48,9.29,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,49,60,9.29,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,61,72,10.19,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,24,24,10.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,25,36,10.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,37,48,10.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,49,60,10.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,61,72,11.29,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,24,24,10.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,25,36,10.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,37,48,10.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,49,60,10.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,61,72,11.99,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,24,24,11.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,25,36,11.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,37,48,11.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,49,60,11.49,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,61,72,12.09,1000,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,24,24,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,25,36,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,37,48,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,49,60,3.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,61,72,3.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,73,84,6.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,24,24,4.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,25,36,4.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,37,48,4.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,49,60,4.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,61,72,4.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,73,84,7.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,24,24,5.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,25,36,5.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,37,48,5.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,49,60,5.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,61,72,5.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,73,84,8.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,24,24,7.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,25,36,7.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,37,48,7.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,49,60,7.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,61,72,7.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,24,24,8.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,25,36,8.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,37,48,8.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,49,60,8.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,61,72,8.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,24,24,9.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,25,36,9.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,37,48,9.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,49,60,9.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,61,72,9.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,24,24,11.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,25,36,11.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,37,48,11.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,49,60,11.49,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,61,72,11.99,0,,,,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,71,0.00199,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,64,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,62,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,50,0.00258,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,24,24,,,71,0.00199,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,36,36,,,64,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,39,39,,,62,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,48,48,,,50,0.00258,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,24,24,,,71,0.00212,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,36,36,,,64,0.00241,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,39,39,,,62,0.00241,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,48,48,,,50,0.00279,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,24,24,,,71,0.00227,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,36,36,,,64,0.00255,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,39,39,,,62,0.00255,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,48,48,,,50,0.00299,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,24,24,,,71,0.00245,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,36,36,,,64,0.00273,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,39,39,,,62,0.00273,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,48,48,,,50,0.00327,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,24,24,,,71,0.00265,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,36,36,,,64,0.00291,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,39,39,,,62,0.00291,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,48,48,,,50,0.00345,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,24,24,,,71,0.00286,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,36,36,,,64,0.00305,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,39,39,,,62,0.00305,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,48,48,,,50,0.00355,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,15000,24,24,,,71,0.00341,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,15000,36,36,,,64,0.00363,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,15000,39,39,,,62,0.00363,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,580,15000,48,48,,,50,0.0042,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,73,0.00199,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,66,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,64,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,52,0.00258,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,24,24,,,73,0.00199,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,36,36,,,66,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,39,39,,,64,0.00223,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,48,48,,,52,0.00258,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,24,24,,,73,0.00212,750,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,36,36,,,66,0.00241,500,3/2/2026
Q1422AT5,2026 KONA SEL PREMIUM AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,39,39,,,64,0.00241,500,3/2/2026
